ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1900-01-01,0.7244600079311423,-0.8399171893626592,1.1407586816864626,0.7244600079311423,0.7244600079311423,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,0.0,0.0,0.0,0.1554473027150436
1901-01-01,0.7227501685499921,-0.8181246454197904,1.1997327949959034,0.7227501685499921,0.7227501685499921,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,0.0,0.0,0.0,0.13766331041033775
1902-01-01,0.7210403291688419,-0.8584752819029847,1.167670422397889,0.7210403291688419,0.7210403291688419,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,0.0,0.0,0.0,0.12028789251603256
1903-01-01,0.7193304897876918,-0.9127486201080447,1.1513161885514454,0.7193304897876918,0.7193304897876918,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,0.0,0.0,0.0,0.10334010863855847
1904-01-01,0.7176206504065415,-0.928611033086741,1.1083455892201757,0.7176206504065415,0.7176206504065415,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,0.0,0.0,0.0,0.086838498086241
1905-01-01,0.7159061265240503,-0.8486251127294978,1.1117574012229818,0.7159061265240503,0.7159061265240503,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,0.0,0.0,0.0,0.13081926838454527
1906-01-01,0.7141962871330414,-0.9835501454600134,1.0898884278505496,0.7141962871330414,0.7141962871330414,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,0.0,0.0,0.0,0.11344385048032646
1907-01-01,0.7124864477420324,-0.9130128150525137,1.1475769875356099,0.7124864477420324,0.7124864477420324,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,0.0,0.0,0.0,0.09649606659273191
1908-01-01,0.7107766083510233,-0.8560222517042283,1.0251722732860042,0.7107766083510233,0.7107766083510233,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,0.0,0.0,0.0,0.07999445603083943
1909-01-01,0.709062084375681,-0.8932433342972855,1.2053116044654841,0.709062084375681,0.709062084375681,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,0.0,0.0,0.0,0.12397522623623136
1910-01-01,0.7073522448920745,-0.9268290994019476,1.0635486928474098,0.7073522448920745,0.7073522448920745,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,0.0,0.0,0.0,0.10659980823914572
1911-01-01,0.7056424054084679,-0.8873208869835769,1.0544936457380103,0.7056424054084679,0.7056424054084679,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,0.0,0.0,0.0,0.08965202425924279
1912-01-01,0.7039325659248615,-0.961527404795164,1.1138260970762028,0.7039325659248615,0.7039325659248615,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,0.0,0.0,0.0,0.07315041360470076
