ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1900-01-01,0.7244600079311423,-0.8371999640221754,1.181238745321038,0.7244600079311423,0.7244600079311423,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,0.0,0.0,0.0,0.1554473027150436
1901-01-01,0.7227501685499921,-0.8919863413982168,1.1104501151723636,0.7227501685499921,0.7227501685499921,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,0.0,0.0,0.0,0.13766331041033775
1902-01-01,0.7210403291688419,-0.8979877674797752,1.1846341860877234,0.7210403291688419,0.7210403291688419,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,0.0,0.0,0.0,0.12028789251603256
1903-01-01,0.7193304897876918,-0.9626653091161571,1.0990912165120161,0.7193304897876918,0.7193304897876918,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,0.0,0.0,0.0,0.10334010863855847
1904-01-01,0.7176206504065415,-0.9509087277078384,1.0918676689808344,0.7176206504065415,0.7176206504065415,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,0.0,0.0,0.0,0.086838498086241
1905-01-01,0.7159061265240503,-0.8488251029435575,1.2006524788459851,0.7159061265240503,0.7159061265240503,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,0.0,0.0,0.0,0.13081926838454527
1906-01-01,0.7141962871330414,-0.842430063155341,1.1272680087206584,0.7141962871330414,0.7141962871330414,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,0.0,0.0,0.0,0.11344385048032646
1907-01-01,0.7124864477420324,-0.8881671922741801,1.1391744412933527,0.7124864477420324,0.7124864477420324,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,0.0,0.0,0.0,0.09649606659273191
1908-01-01,0.7107766083510233,-0.9254287396844479,1.108026939200681,0.7107766083510233,0.7107766083510233,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,0.0,0.0,0.0,0.07999445603083943
1909-01-01,0.709062084375681,-0.8710775390983821,1.191117178406313,0.709062084375681,0.709062084375681,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,0.0,0.0,0.0,0.12397522623623136
1910-01-01,0.7073522448920745,-0.8590977294902054,1.1166231747494009,0.7073522448920745,0.7073522448920745,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,0.0,0.0,0.0,0.10659980823914572
1911-01-01,0.7056424054084679,-0.9161587429723055,1.0544622508020784,0.7056424054084679,0.7056424054084679,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,0.0,0.0,0.0,0.08965202425924279
1912-01-01,0.7039325659248615,-0.9354324988101664,1.0673996881250845,0.7039325659248615,0.7039325659248615,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,0.0,0.0,0.0,0.07315041360470076
1913-01-01,0.7022180419692752,-0.8341096058463822,1.1295408452172189,0.7022180419692752,0.7022180419692752,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,0.0,0.0,0.0,0.11713118382980425
1914-01-01,0.7005082025053708,-1.016542483126381,1.1289429892624632,0.7005082025053708,0.7005082025053708,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,0.0,0.0,0.0,0.09975576585252788
