ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1900-01-01,0.7244600079311423,-0.8349122009574721,1.1862197471652391,0.7244600079311423,0.7244600079311423,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,0.0,0.0,0.0,0.1554473027150436
1901-01-01,0.7227501685499921,-0.869273587170345,1.1683387601421913,0.7227501685499921,0.7227501685499921,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,0.0,0.0,0.0,0.13766331041033775
1902-01-01,0.7210403291688419,-0.8597763790249789,1.0589553706290278,0.7210403291688419,0.7210403291688419,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,0.0,0.0,0.0,0.12028789251603256
1903-01-01,0.7193304897876918,-0.8688361465945996,1.1234449280521077,0.7193304897876918,0.7193304897876918,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,0.0,0.0,0.0,0.10334010863855847
1904-01-01,0.7176206504065415,-0.9090568021039044,1.1443682182306074,0.7176206504065415,0.7176206504065415,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,0.0,0.0,0.0,0.086838498086241
1905-01-01,0.7159061265240503,-0.857603856990009,1.1593085987760272,0.7159061265240503,0.7159061265240503,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,0.0,0.0,0.0,0.13081926838454527
1906-01-01,0.7141962871330414,-0.8877642539603086,1.1554661342505934,0.7141962871330414,0.7141962871330414,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,0.0,0.0,0.0,0.11344385048032646
1907-01-01,0.7124864477420324,-0.8890000627030384,1.1578859282518856,0.7124864477420324,0.7124864477420324,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,0.0,0.0,0.0,0.09649606659273191
1908-01-01,0.7107766083510233,-0.9316532932001973,1.0766284943188549,0.7107766083510233,0.7107766083510233,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,0.0,0.0,0.0,0.07999445603083943
1909-01-01,0.709062084375681,-0.8278970544847237,1.1401495410243154,0.709062084375681,0.709062084375681,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,0.0,0.0,0.0,0.12397522623623136
1910-01-01,0.7073522448920745,-0.8640778201946374,1.0687220815040173,0.7073522448920745,0.7073522448920745,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,0.0,0.0,0.0,0.10659980823914572
1911-01-01,0.7056424054084679,-0.9511025466117226,1.1465807244219175,0.7056424054084679,0.7056424054084679,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,0.0,0.0,0.0,0.08965202425924279
1912-01-01,0.7039325659248615,-0.9432172373679295,1.0216706937036328,0.7039325659248615,0.7039325659248615,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,0.0,0.0,0.0,0.07315041360470076
1913-01-01,0.7022180419692752,-0.893237401135248,1.1179392038774187,0.7022180419692752,0.7022180419692752,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,0.0,0.0,0.0,0.11713118382980425
1914-01-01,0.7005082025053708,-0.9448301295232,1.1203218443321536,0.7005082025053708,0.7005082025053708,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,0.0,0.0,0.0,0.09975576585252788
1915-01-01,0.6987983630414664,-0.963845683700978,1.0734510760910865,0.6987983630414664,0.6987983630414664,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,0.0,0.0,0.0,0.08280798189217609
1916-01-01,0.6970885235775619,-0.9528160458785135,1.0610650456245325,0.6970885235775619,0.6970885235775619,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,0.0,0.0,0.0,0.06630637125733851
1917-01-01,0.6953739998862444,-0.9232582433615505,1.113782864607966,0.6953739998862444,0.6953739998862444,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,0.0,0.0,0.0,0.1102871417468223
1918-01-01,0.6936641606858865,-0.8787143732572155,1.170202657401894,0.6936641606858865,0.6936641606858865,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,0.0,0.0,0.0,0.09291172403319103
1919-01-01,0.6919543214855287,-0.9323025381146619,1.1348020571776585,0.6919543214855287,0.6919543214855287,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,0.0,0.0,0.0,0.07596394033629861
1920-01-01,0.6902444822851711,-0.9316397141308775,1.1201263803854393,0.6902444822851711,0.6902444822851711,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,0.0,0.0,0.0,0.05946232996494205
1921-01-01,0.6885299585596729,-0.9076361890641448,1.1720222449833402,0.6885299585596729,0.6885299585596729,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,0.0,0.0,0.0,0.10344310042018268
1922-01-01,0.686820119325228,-0.9925694705913609,1.0839150346025679,0.686820119325228,0.686820119325228,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,0.0,0.0,0.0,0.0860676826724045
1923-01-01,0.6851102800907832,-0.8746407536802643,1.0162544529463506,0.6851102800907832,0.6851102800907832,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,0.0,0.0,0.0,0.06911989894152526
1924-01-01,0.6834004408563383,-0.9207097181985484,1.05961270232963,0.6834004408563383,0.6834004408563383,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,0.0,0.0,0.0,0.052618288536032676
