ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1900-01-01,0.7244600079311423,-0.8367142458129644,1.208854817838436,0.7244600079311423,0.7244600079311423,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,-0.5690127052160987,0.0,0.0,0.0,0.1554473027150436
1901-01-01,0.7227501685499921,-0.8465584697493913,1.1547496606527896,0.7227501685499921,0.7227501685499921,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,-0.5850868581396543,0.0,0.0,0.0,0.13766331041033775
1902-01-01,0.7210403291688419,-0.8684388935721065,1.1090998895610682,0.7210403291688419,0.7210403291688419,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,-0.6007524366528093,0.0,0.0,0.0,0.12028789251603256
1903-01-01,0.7193304897876918,-0.9015234752750644,1.1079042289743257,0.7193304897876918,0.7193304897876918,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,-0.6159903811491333,0.0,0.0,0.0,0.10334010863855847
1904-01-01,0.7176206504065415,-0.9430600289672401,1.053464683977632,0.7176206504065415,0.7176206504065415,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,-0.6307821523203005,0.0,0.0,0.0,0.086838498086241
1905-01-01,0.7159061265240503,-0.8974427325871536,1.0480062709837288,0.7159061265240503,0.7159061265240503,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,-0.585086858139505,0.0,0.0,0.0,0.13081926838454527
1906-01-01,0.7141962871330414,-0.9876208310600256,1.112595616374815,0.7141962871330414,0.7141962871330414,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,-0.6007524366527149,0.0,0.0,0.0,0.11344385048032646
1907-01-01,0.7124864477420324,-0.89959376193212,1.09671281438672,0.7124864477420324,0.7124864477420324,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,-0.6159903811493005,0.0,0.0,0.0,0.09649606659273191
1908-01-01,0.7107766083510233,-0.9345890815413839,1.1258883775813928,0.7107766083510233,0.7107766083510233,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,-0.6307821523201839,0.0,0.0,0.0,0.07999445603083943
1909-01-01,0.709062084375681,-0.8733206373947126,1.1509371341611396,0.709062084375681,0.709062084375681,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,-0.5850868581394496,0.0,0.0,0.0,0.12397522623623136
1910-01-01,0.7073522448920745,-0.8603057496975565,1.1472967355297359,0.7073522448920745,0.7073522448920745,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,-0.6007524366529288,0.0,0.0,0.0,0.10659980823914572
1911-01-01,0.7056424054084679,-0.9055725771806757,1.11423410840439,0.7056424054084679,0.7056424054084679,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,-0.6159903811492251,0.0,0.0,0.0,0.08965202425924279
1912-01-01,0.7039325659248615,-1.008112994120237,1.0944388690017501,0.7039325659248615,0.7039325659248615,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,-0.6307821523201608,0.0,0.0,0.0,0.07315041360470076
1913-01-01,0.7022180419692752,-0.8722986613365669,1.0323601831506064,0.7022180419692752,0.7022180419692752,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,0.0,0.0,0.0,0.11713118382980425
1914-01-01,0.7005082025053708,-0.9021056181757918,1.081462959792721,0.7005082025053708,0.7005082025053708,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,0.0,0.0,0.0,0.09975576585252788
1915-01-01,0.6987983630414664,-0.9331082039318696,1.1550599326716535,0.6987983630414664,0.6987983630414664,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,0.0,0.0,0.0,0.08280798189217609
1916-01-01,0.6970885235775619,-1.0264728017147797,1.1477332636368187,0.6970885235775619,0.6970885235775619,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,0.0,0.0,0.0,0.06630637125733851
1917-01-01,0.6953739998862444,-0.9207893855642612,1.1605819420998376,0.6953739998862444,0.6953739998862444,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,0.0,0.0,0.0,0.1102871417468223
1918-01-01,0.6936641606858865,-1.0053753444539797,1.0912548869146332,0.6936641606858865,0.6936641606858865,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,0.0,0.0,0.0,0.09291172403319103
1919-01-01,0.6919543214855287,-0.9378655994093869,1.0997095215254247,0.6919543214855287,0.6919543214855287,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,0.0,0.0,0.0,0.07596394033629861
1920-01-01,0.6902444822851711,-0.999089531593476,1.0558284389748547,0.6902444822851711,0.6902444822851711,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,0.0,0.0,0.0,0.05946232996494205
1921-01-01,0.6885299585596729,-0.9395617631404772,1.182522214923397,0.6885299585596729,0.6885299585596729,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,0.0,0.0,0.0,0.10344310042018268
1922-01-01,0.686820119325228,-0.9393132268449941,1.1076892962341456,0.686820119325228,0.686820119325228,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,0.0,0.0,0.0,0.0860676826724045
1923-01-01,0.6851102800907832,-0.9179782276523403,1.091810083111884,0.6851102800907832,0.6851102800907832,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,0.0,0.0,0.0,0.06911989894152526
1924-01-01,0.6834004408563383,-1.016623370299105,1.016565137649457,0.6834004408563383,0.6834004408563383,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,0.0,0.0,0.0,0.052618288536032676
1925-01-01,0.6816859171101386,-0.8589662384710871,1.1471864676991752,0.6816859171101386,0.6816859171101386,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,0.0,0.0,0.0,0.09659905897056398
1926-01-01,0.6799760778550485,-0.9040052737402371,1.0386692534660547,0.6799760778550485,0.6799760778550485,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,0.0,0.0,0.0,0.07922364120233327
1927-01-01,0.6782662385999586,-0.944506023066399,1.0851293122116634,0.6782662385999586,0.6782662385999586,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,0.0,0.0,0.0,0.06227585745079023
1928-01-01,0.6765873125135102,-0.9862787160126036,1.0738319487632109,0.6765873125135102,0.6765873125135102,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,0.0,0.0,0.0,0.04580516019327763
1929-01-01,0.6749037866295646,-0.9302174297376619,1.0620552332670112,0.6749037866295646,0.6749037866295646,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,0.0,0.0,0.0,0.08981692849006284
1930-01-01,0.6732248605431163,-0.9186821327454321,1.0790481697866325,0.6732248605431163,0.6732248605431163,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,0.0,0.0,0.0,0.07247242389030384
1931-01-01,0.6715459344566678,-0.9644910184051427,1.103595160106651,0.6715459344566678,0.6715459344566678,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,0.0,0.0,0.0,0.055555553307405026
1932-01-01,0.6698670085112702,-1.024892595345504,1.0051865665834856,0.6698670085112702,0.6698670085112702,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,0.0,0.0,0.0,0.039084856190953365
1933-01-01,0.6681834827687619,-0.9413199880275309,1.1895063314314314,0.6681834827687619,0.6681834827687619,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,0.0,0.0,0.0,0.0830966246292304
1934-01-01,0.6665045568233645,-0.952757907072873,1.1689498703499634,0.6665045568233645,0.6665045568233645,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,0.0,0.0,0.0,0.06575212017051879
1935-01-01,0.664825630877967,-0.9679953841996403,1.160955173222494,0.664825630877967,0.664825630877967,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,0.0,0.0,0.0,0.04883524972880293
1936-01-01,0.6631467055426379,-0.9191613777271773,1.0408621446638182,0.6631467055426379,0.6631467055426379,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,0.0,0.0,0.0,0.03236455322238696
1937-01-01,0.6614631804118694,-0.961597419552345,1.0643225996587478,0.6614631804118694,0.6614631804118694,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,0.0,0.0,0.0,0.07637632227240543
1938-01-01,0.6597842550765401,-0.9653260309333623,1.1541304045361025,0.6597842550765401,0.6597842550765401,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,0.0,0.0,0.0,0.05903181842376204
1939-01-01,0.6581053297412109,-1.0295376710957342,1.1046091804043396,0.6581053297412109,0.6581053297412109,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,0.0,0.0,0.0,0.04211494859199294
1940-01-01,0.6564264046048592,-1.021576509562056,1.0871609913010116,0.6564264046048592,0.6564264046048592,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,0.0,0.0,0.0,0.02564425228458067
1941-01-01,0.6547428796736134,-0.8584870552484115,1.0937724123620818,0.6547428796736134,0.6547428796736134,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,0.0,0.0,0.0,0.06965602153406592
1942-01-01,0.6530639545372617,-1.0118910757922022,1.0971507801653024,0.6530639545372617,0.6530639545372617,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,0.0,0.0,0.0,0.05231151788441957
1943-01-01,0.6513850294009099,-1.0042213622137417,1.0374839700479728,0.6513850294009099,0.6513850294009099,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,0.0,0.0,0.0,0.03539464825167149
1944-01-01,0.6497061058725992,-0.9903287971711543,1.0136787536405518,0.6497061058725992,0.6497061058725992,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,0.0,0.0,0.0,0.018923953552354655
1945-01-01,0.6480225825538,-0.9324252523289489,1.016727758808985,0.6480225825538,0.6480225825538,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,0.0,0.0,0.0,0.06293572441427775
1946-01-01,0.6463436590254893,-0.9284704571218995,1.0814248114715774,0.6463436590254893,0.6463436590254893,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,0.0,0.0,0.0,0.04559122237265689
1947-01-01,0.6446647354971786,-0.9545632042452694,1.0355248790565679,0.6446647354971786,0.6446647354971786,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,0.0,0.0,0.0,0.02867435434789789
1948-01-01,0.6429858119843931,-1.0597432562119664,1.012484495185646,0.6429858119843931,0.6429858119843931,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,0.0,0.0,0.0,0.012203659664146715
1949-01-01,0.6413022886811616,-1.0056325997395892,1.0999452470710118,0.6413022886811616,0.6413022886811616,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,0.0,0.0,0.0,0.05621543054162914
1950-01-01,0.639623365168376,-1.0371990025462414,1.0701333292979365,0.639623365168376,0.639623365168376,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,0.0,0.0,0.0,0.038870928515549186
1951-01-01,0.6379444416555903,-1.0071759637260895,0.9850700336461534,0.6379444416555903,0.6379444416555903,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,0.0,0.0,0.0,0.021954060506303552
1952-01-01,0.6362655182200534,-1.004789683392782,0.9868515484406882,0.6362655182200534,0.6362655182200534,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,0.0,0.0,0.0,0.005483365899799697
1953-01-01,0.6345819949942819,-1.006871229180065,1.0313646710903646,0.6345819949942819,0.6345819949942819,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,0.0,0.0,0.0,0.049495136854712074
1954-01-01,0.6329030715587449,-0.9599898880319572,1.07641937907604,0.6329030715587449,0.6329030715587449,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,0.0,0.0,0.0,0.03215063490593517
1955-01-01,0.631224148123208,-1.0595674822937418,1.0678922182943147,0.631224148123208,0.631224148123208,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,0.015233766973941187
1956-01-01,0.6295452253856604,-0.9840938718653878,1.1184626377783813,0.6295452253856604,0.6295452253856604,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,0.0,0.0,0.0,-0.00123692693460975
1957-01-01,0.6278617028597907,-0.9333928776625909,1.1764501786471004,0.6278617028597907,0.6278617028597907,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,0.0,0.0,0.0,0.042774844720238625
1958-01-01,0.6261827801222433,-1.03759708400316,1.0411127733185892,0.6261827801222433,0.6261827801222433,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,0.025430343469406425
1959-01-01,0.6245038573846957,-1.0177586383246224,1.1035616983696255,0.6245038573846957,0.6245038573846957,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,0.0,0.0,0.0,0.008513476235445516
1960-01-01,0.6228249349789955,-0.9836440510662376,0.9909725696470777,0.6228249349789955,0.6228249349789955,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,0.0,0.0,0.0,-0.00795721734126753
1961-01-01,0.6211414127858823,-0.9501982107482927,1.0223082394389307,0.6211414127858823,0.6211414127858823,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,0.0,0.0,0.0,0.03605455464633445
1962-01-01,0.6194624903801821,-1.011537805223565,1.0540989195506416,0.6194624903801821,0.6194624903801821,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,0.0,0.0,0.0,0.018710053727356568
