ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1940-01-01,-1.1983184152620139,-1.5212808507331743,-0.8754508855326427,-1.1983184152620139,-1.1983184152620139,0.0,0.0,0.0,0.0,0.0,0.0,-1.1983184152620139
1941-01-01,-1.1849056233010258,-1.5360886119176784,-0.8541486109805433,-1.1849056233010258,-1.1849056233010258,0.0,0.0,0.0,0.0,0.0,0.0,-1.1849056233010258
1942-01-01,-1.171529478312609,-1.4806652551749493,-0.8341122980599713,-1.171529478312609,-1.171529478312609,0.0,0.0,0.0,0.0,0.0,0.0,-1.171529478312609
1943-01-01,-1.1581533333241918,-1.526656674094259,-0.8372809372628621,-1.1581533333241918,-1.1581533333241918,0.0,0.0,0.0,0.0,0.0,0.0,-1.1581533333241918
1944-01-01,-1.144777188369623,-1.4411054974401436,-0.8179632737242873,-1.144777188369623,-1.144777188369623,0.0,0.0,0.0,0.0,0.0,0.0,-1.144777188369623
1945-01-01,-1.1313643964425761,-1.4450132877582702,-0.783153621718132,-1.1313643964425761,-1.1313643964425761,0.0,0.0,0.0,0.0,0.0,0.0,-1.1313643964425761
1946-01-01,-1.1179882514559132,-1.4719167574735754,-0.79528097165764,-1.1179882514559132,-1.1179882514559132,0.0,0.0,0.0,0.0,0.0,0.0,-1.1179882514559132
1947-01-01,-1.1046121064692502,-1.4346177356158274,-0.7827849709851327,-1.1046121064692502,-1.1046121064692502,0.0,0.0,0.0,0.0,0.0,0.0,-1.1046121064692502
1948-01-01,-1.091235961482587,-1.4213694731546493,-0.7715430895957873,-1.091235961482587,-1.091235961482587,0.0,0.0,0.0,0.0,0.0,0.0,-1.091235961482587
1949-01-01,-1.077823169567974,-1.4156674321226232,-0.744153915086954,-1.077823169567974,-1.077823169567974,0.0,0.0,0.0,0.0,0.0,0.0,-1.077823169567974
1950-01-01,-1.064447024625805,-1.4095009364436424,-0.7260194618529656,-1.064447024625805,-1.064447024625805,0.0,0.0,0.0,0.0,0.0,0.0,-1.064447024625805
1951-01-01,-1.0510708796836363,-1.3922465974650071,-0.7295865512764318,-1.0510708796836363,-1.0510708796836363,0.0,0.0,0.0,0.0,0.0,0.0,-1.0510708796836363
1952-01-01,-1.0376947347616463,-1.3708117850293224,-0.6875280672525074,-1.0376947347616463,-1.0376947347616463,0.0,0.0,0.0,0.0,0.0,0.0,-1.0376947347616463
1953-01-01,-1.0242819428672671,-1.363889066725693,-0.6774757468993222,-1.0242819428672671,-1.0242819428672671,0.0,0.0,0.0,0.0,0.0,0.0,-1.0242819428672671
1954-01-01,-1.0109057979401432,-1.3337523253103882,-0.6868921914741798,-1.0109057979401432,-1.0109057979401432,0.0,0.0,0.0,0.0,0.0,0.0,-1.0109057979401432
1955-01-01,-0.9975296530130193,-1.3024103927115653,-0.6768820309499167,-0.9975296530130193,-0.9975296530130193,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975296530130193
1956-01-01,-0.9841535080858953,-1.315191223867606,-0.6465359590636764,-0.9841535080858953,-0.9841535080858953,0.0,0.0,0.0,0.0,0.0,0.0,-0.9841535080858953
1957-01-01,-0.9707407161815922,-1.3014618984470443,-0.637554403111281,-0.9707407161815922,-0.9707407161815922,0.0,0.0,0.0,0.0,0.0,0.0,-0.9707407161815922
1958-01-01,-0.9573645712497054,-1.2978274466436717,-0.6036067877227747,-0.9573645712497054,-0.9573645712497054,0.0,0.0,0.0,0.0,0.0,0.0,-0.9573645712497054
1959-01-01,-0.9439884263178185,-1.2592742637897587,-0.6211934063221713,-0.9439884263178185,-0.9439884263178185,0.0,0.0,0.0,0.0,0.0,0.0,-0.9439884263178185
1960-01-01,-0.9306122814076466,-1.2859729928924413,-0.6060531619188267,-0.9306122814076466,-0.9306122814076466,0.0,0.0,0.0,0.0,0.0,0.0,-0.9306122814076466
1961-01-01,-0.917199489525118,-1.248354120264966,-0.551718989500904,-0.917199489525118,-0.917199489525118,0.0,0.0,0.0,0.0,0.0,0.0,-0.917199489525118
1962-01-01,-0.9038233446289352,-1.2241207938806382,-0.580523508228287,-0.9038233446289352,-0.9038233446289352,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038233446289352
1963-01-01,-0.8904471997327523,-1.2535664171827974,-0.5497109869000885,-0.8904471997327523,-0.8904471997327523,0.0,0.0,0.0,0.0,0.0,0.0,-0.8904471997327523
1964-01-01,-0.8770710548365696,-1.2134293553762185,-0.5340747175224513,-0.8770710548365696,-0.8770710548365696,0.0,0.0,0.0,0.0,0.0,0.0,-0.8770710548365696
1965-01-01,-0.8636576002970339,-1.216050286183394,-0.5337992008171462,-0.8636576002970339,-0.8636576002970339,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636576002970339
1966-01-01,-0.8502807945403928,-1.202441625779415,-0.5352463691000271,-0.8502807945403928,-0.8502807945403928,0.0,0.0,0.0,0.0,0.0,0.0,-0.8502807945403928
1967-01-01,-0.8369039887837522,-1.1493702993010986,-0.5053725701832613,-0.8369039887837522,-0.8369039887837522,0.0,0.0,0.0,0.0,0.0,0.0,-0.8369039887837522
1968-01-01,-0.8235268307551395,-1.1352045111026576,-0.49301967457106755,-0.8235268307551395,-0.8235268307551395,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235268307551395
1969-01-01,-0.8101130229785032,-1.1193000171613456,-0.5049160038674708,-0.8101130229785032,-0.8101130229785032,0.0,0.0,0.0,0.0,0.0,0.0,-0.8101130229785032
1970-01-01,-0.7967326883855713,-1.130461891544267,-0.4741638724951039,-0.7967326883855713,-0.7967326883855713,0.0,0.0,0.0,0.0,0.0,0.0,-0.7967326883855713
1971-01-01,-0.7833523537926393,-1.1233140398063164,-0.4496039407035943,-0.7833523537926393,-0.7833523537926393,0.0,0.0,0.0,0.0,0.0,0.0,-0.7833523537926393
1972-01-01,-0.7699720191997076,-1.0865383360801157,-0.45246316215252685,-0.7699720191997076,-0.7699720191997076,0.0,0.0,0.0,0.0,0.0,0.0,-0.7699720191997076
1973-01-01,-0.7565448791210796,-1.0695403222138438,-0.4410014466546802,-0.7565448791210796,-0.7565448791210796,0.0,0.0,0.0,0.0,0.0,0.0,-0.7565448791210796
1974-01-01,-0.7431544252175301,-1.0654888963378915,-0.4148240089326272,-0.7431544252175301,-0.7431544252175301,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431544252175301
1975-01-01,-0.7297639713139804,-1.044993525802272,-0.3903675262707449,-0.7297639713139804,-0.7297639713139804,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297639713139804
1976-01-01,-0.7163622699473051,-1.0497536872188753,-0.36679549209495454,-0.7163622699473051,-0.7163622699473051,0.0,0.0,0.0,0.0,0.0,0.0,-0.7163622699473051
1977-01-01,-0.7029238515905839,-1.0198818935549265,-0.3738174061550062,-0.7029238515905839,-0.7029238515905839,0.0,0.0,0.0,0.0,0.0,0.0,-0.7029238515905839
1978-01-01,-0.6895221502239085,-1.025756620249265,-0.3699237288682538,-0.6895221502239085,-0.6895221502239085,0.0,0.0,0.0,0.0,0.0,0.0,-0.6895221502239085
1979-01-01,-0.6760971928235929,-1.001849411350902,-0.340186661969006,-0.6760971928235929,-0.6760971928235929,0.0,0.0,0.0,0.0,0.0,0.0,-0.6760971928235929
1980-01-01,-0.6626722354232772,-1.0144618612143939,-0.3079114429297934,-0.6626722354232772,-0.6626722354232772,0.0,0.0,0.0,0.0,0.0,0.0,-0.6626722354232772
1981-01-01,-0.6492024075304473,-0.9930093966805512,-0.3431735641707212,-0.6492024075304473,-0.6492024075304473,0.0,0.0,0.0,0.0,0.0,0.0,-0.6492024075304473
1982-01-01,-0.6357693824460678,-0.9947909883379821,-0.3163370080505707,-0.6357693824460678,-0.6357693824460678,0.0,0.0,0.0,0.0,0.0,0.0,-0.6357693824460678
1983-01-01,-0.6223363573616884,-0.948395488981141,-0.2906264482658021,-0.6223363573616884,-0.6223363573616884,0.0,0.0,0.0,0.0,0.0,0.0,-0.6223363573616884
1984-01-01,-0.5938176467346815,-0.913014696904585,-0.28290078454989603,-0.5938176467346815,-0.5938176467346815,0.0,0.0,0.0,0.0,0.0,0.0,-0.5938176467346815
1985-01-01,-0.5652208026539021,-0.8889280835732336,-0.21400048705835778,-0.5652208026539021,-0.5652208026539021,0.0,0.0,0.0,0.0,0.0,0.0,-0.5652208026539021
1986-01-01,-0.5367020920268952,-0.856089334625287,-0.2077996441324584,-0.5367020920268952,-0.5367020920268952,0.0,0.0,0.0,0.0,0.0,0.0,-0.5367020920268952
1987-01-01,-0.5081549912697729,-0.8476617667872063,-0.1848707735126155,-0.5081549912697729,-0.5081549912697729,0.0,0.0,0.0,0.0,0.0,0.0,-0.5081549912697729
1988-01-01,-0.47960789051265007,-0.8193741264043012,-0.14444096122495304,-0.47960789051265007,-0.47960789051265007,0.0,0.0,0.0,0.0,0.0,0.0,-0.47960789051265007
1989-01-01,-0.45096148852216755,-0.7798169566464321,-0.11268097791936958,-0.45096148852216755,-0.45096148852216755,0.0,0.0,0.0,0.0,0.0,0.0,-0.45096148852216755
1990-01-01,-0.4223933553895822,-0.7749098578356989,-0.0958108780261743,-0.4223933553895822,-0.4223933553895822,0.0,0.0,0.0,0.0,0.0,0.0,-0.4223933553895822
1991-01-01,-0.39382522225699723,-0.7114121314009858,-0.08802887717884937,-0.39382522225699723,-0.39382522225699723,0.0,0.0,0.0,0.0,0.0,0.0,-0.39382522225699723
1992-01-01,-0.3652409300962076,-0.6811765413086286,-0.034720206795884126,-0.3652409300962076,-0.3652409300962076,0.0,0.0,0.0,0.0,0.0,0.0,-0.3652409300962076
1993-01-01,-0.33657832480621014,-0.6618541494608174,0.006043693813715263,-0.33657832480621014,-0.33657832480621014,0.0,0.0,0.0,0.0,0.0,0.0,-0.33657832480621014
1994-01-01,-0.30799403264542047,-0.6490724902739813,0.052633807508397135,-0.30799403264542047,-0.30799403264542047,0.0,0.0,0.0,0.0,0.0,0.0,-0.30799403264542047
1995-01-01,-0.2794000928063916,-0.629554402855445,0.016141516687065767,-0.2794000928063916,-0.2794000928063916,0.0,0.0,0.0,0.0,0.0,0.0,-0.2794000928063916
1996-01-01,-0.2508061529673631,-0.5808649647400939,0.09654081550542991,-0.2508061529673631,-0.2508061529673631,0.0,0.0,0.0,0.0,0.0,0.0,-0.2508061529673631
1997-01-01,-0.22212876510121174,-0.5739392593671967,0.12617271513688783,-0.22212876510121174,-0.22212876510121174,0.0,0.0,0.0,0.0,0.0,0.0,-0.22212876510121174
1998-01-01,-0.19352973075382013,-0.5050944140514905,0.1493012418215165,-0.19352973075382013,-0.19352973075382013,0.0,0.0,0.0,0.0,0.0,0.0,-0.19352973075382013
1999-01-01,-0.16493069640642916,-0.4969958421718689,0.17172059445089605,-0.16493069640642916,-0.16493069640642916,0.0,0.0,0.0,0.0,0.0,0.0,-0.16493069640642916
2000-01-01,-0.13633118430777702,-0.43758071465479165,0.21472829438314245,-0.13633118430777702,-0.13633118430777702,0.0,0.0,0.0,0.0,0.0,0.0,-0.13633118430777702
2001-01-01,-0.10765331738145704,-0.45102547236411844,0.2321561371503985,-0.10765331738145704,-0.10765331738145704,0.0,0.0,0.0,0.0,0.0,0.0,-0.10765331738145704
2002-01-01,-0.07905380528280459,-0.43793876255363756,0.26197501807919654,-0.07905380528280459,-0.07905380528280459,0.0,0.0,0.0,0.0,0.0,0.0,-0.07905380528280459
2003-01-01,-0.0504530819968745,-0.3852884698196271,0.2784711937245925,-0.0504530819968745,-0.0504530819968745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504530819968745
2004-01-01,-0.021852358710944417,-0.3543201217963431,0.297508161727493,-0.021852358710944417,-0.021852358710944417,0.0,0.0,0.0,0.0,0.0,0.0,-0.021852358710944417
2005-01-01,0.0068267229071786685,-0.32596273586042757,0.34024156906907577,0.0068267229071786685,0.0068267229071786685,0.0,0.0,0.0,0.0,0.0,0.0,0.0068267229071786685
2006-01-01,0.03542744637880415,-0.30500664465448546,0.35672775785773964,0.03542744637880415,0.03542744637880415,0.0,0.0,0.0,0.0,0.0,0.0,0.03542744637880415
2007-01-01,0.06402816985042932,-0.27407628651012295,0.38128861490974697,0.06402816985042932,0.06402816985042932,0.0,0.0,0.0,0.0,0.0,0.0,0.06402816985042932
2008-01-01,0.09262908922179952,-0.20843746147433792,0.4139308796704981,0.09262908922179952,0.09262908922179952,0.0,0.0,0.0,0.0,0.0,0.0,0.09262908922179952
2009-01-01,0.12130836727637898,-0.19589955794992953,0.4556675112277763,0.12130836727637898,0.12130836727637898,0.0,0.0,0.0,0.0,0.0,0.0,0.12130836727637898
2010-01-01,0.1499092866477492,-0.17873417884881415,0.47983237187642636,0.1499092866477492,0.1499092866477492,0.0,0.0,0.0,0.0,0.0,0.0,0.1499092866477492
2011-01-01,0.1785102060191194,-0.13862110646887543,0.47581733699953305,0.1785102060191194,0.1785102060191194,0.0,0.0,0.0,0.0,0.0,0.0,0.1785102060191194
2012-01-01,0.2071111253904893,-0.10913247340980739,0.5236610280963958,0.2071111253904893,0.2071111253904893,0.0,0.0,0.0,0.0,0.0,0.0,0.2071111253904893
2013-01-01,0.23579040344506874,-0.12330328676357025,0.5701685368113042,0.23579040344506874,0.23579040344506874,0.0,0.0,0.0,0.0,0.0,0.0,0.23579040344506874
2014-01-01,0.26439132281643896,-0.08282428489027319,0.6006004598702982,0.26439132281643896,0.26439132281643896,0.0,0.0,0.0,0.0,0.0,0.0,0.26439132281643896
2015-01-01,0.29299224218780917,-0.05222700714385603,0.6327663099865783,0.29299224218780917,0.29299224218780917,0.0,0.0,0.0,0.0,0.0,0.0,0.29299224218780917
2016-01-01,0.3215931615591794,0.009068364824143735,0.6633221942888149,0.3215931615591794,0.3215931615591794,0.0,0.0,0.0,0.0,0.0,0.0,0.3215931615591794
2017-01-01,0.35027243961375853,0.0313652486126323,0.6879823971404487,0.35027243961375853,0.35027243961375853,0.0,0.0,0.0,0.0,0.0,0.0,0.35027243961375853
2018-01-01,0.3788733589851287,0.0447072603237167,0.7134373657032435,0.3788733589851287,0.3788733589851287,0.0,0.0,0.0,0.0,0.0,0.0,0.3788733589851287
2019-01-01,0.4074742783564989,0.054952495482475605,0.7511403484686378,0.4074742783564989,0.4074742783564989,0.0,0.0,0.0,0.0,0.0,0.0,0.4074742783564989
2020-01-01,0.4360751977278688,0.10969540706810901,0.805189042426143,0.4360751977278688,0.4360751977278688,0.0,0.0,0.0,0.0,0.0,0.0,0.4360751977278688
2021-01-01,0.4647544757824486,0.1156037237769601,0.8163798960176142,0.4647544757824486,0.4647544757824486,0.0,0.0,0.0,0.0,0.0,0.0,0.4647544757824486
2022-01-01,0.4933553951538185,0.1637002393391824,0.8178458420492936,0.4933553951538185,0.4933553951538185,0.0,0.0,0.0,0.0,0.0,0.0,0.4933553951538185
2023-01-01,0.5219563145251886,0.16316436825828282,0.8434295608638068,0.5219563145251886,0.5219563145251886,0.0,0.0,0.0,0.0,0.0,0.0,0.5219563145251886
2024-01-01,0.5505572338965589,0.21855706716228568,0.8623139049933322,0.5505572338965589,0.5505572338965589,0.0,0.0,0.0,0.0,0.0,0.0,0.5505572338965589
2024-12-31,0.5791581532679287,0.22488356584423594,0.934016314490756,0.578659076907991,0.5797404998764863,0.0,0.0,0.0,0.0,0.0,0.0,0.5791581532679287
2025-12-31,0.6077590726392993,0.24961173515905855,0.924129384665628,0.606183452204555,0.6095768491506074,0.0,0.0,0.0,0.0,0.0,0.0,0.6077590726392993
2026-12-31,0.6363599920106692,0.2992315035445927,0.9712711226567977,0.6334127281693495,0.6394530247765426,0.0,0.0,0.0,0.0,0.0,0.0,0.6363599920106692
2027-12-31,0.6649609113820397,0.346873731652705,1.0056238251036433,0.6605270668831795,0.6693503013610276,0.0,0.0,0.0,0.0,0.0,0.0,0.6649609113820397
2028-12-31,0.6936401894366189,0.38153523993019123,1.0069138294872226,0.6873577303259478,0.6998980429097322,0.0,0.0,0.0,0.0,0.0,0.0,0.6936401894366189
2029-12-31,0.7222411088079894,0.39687184818753357,1.0466376791541696,0.7145442702564365,0.7302269667183221,0.0,0.0,0.0,0.0,0.0,0.0,0.7222411088079894
2030-12-31,0.7508420281793593,0.4227351474888232,1.076982905237512,0.7408807337812839,0.760847599521215,0.0,0.0,0.0,0.0,0.0,0.0,0.7508420281793593
2031-12-31,0.7794429475507292,0.4310371895187095,1.1273277245417532,0.7672513099944626,0.7915234894689082,0.0,0.0,0.0,0.0,0.0,0.0,0.7794429475507292
2032-12-31,0.8081222256053087,0.4932718433220822,1.1594324359081245,0.7931317893408969,0.8225315538495472,0.0,0.0,0.0,0.0,0.0,0.0,0.8081222256053087
2033-12-31,0.8367231449766789,0.5187748086673587,1.1541725128678537,0.8192875808673064,0.8535750612578584,0.0,0.0,0.0,0.0,0.0,0.0,0.8367231449766789
2034-12-31,0.8653240643480491,0.5134211710865705,1.1569018156957953,0.8456397158837792,0.8845960359408332,0.0,0.0,0.0,0.0,0.0,0.0,0.8653240643480491
2035-12-31,0.893924983719419,0.5519445389515706,1.2160091717193326,0.8711782339947174,0.9162642726245748,0.0,0.0,0.0,0.0,0.0,0.0,0.893924983719419
2036-12-31,0.9226042617739987,0.5919796238067834,1.2684440171695837,0.8968736786279624,0.9480409858125162,0.0,0.0,0.0,0.0,0.0,0.0,0.9226042617739987
2037-12-31,0.9512051811453686,0.6189689823190745,1.2823212829272275,0.9221166393372573,0.9800151879221475,0.0,0.0,0.0,0.0,0.0,0.0,0.9512051811453686
2038-12-31,0.9798061005167391,0.6510790060875361,1.302647044496836,0.9472270933961818,1.0119352334670273,0.0,0.0,0.0,0.0,0.0,0.0,0.9798061005167391
2039-12-31,1.0084070198881092,0.683379197596931,1.336148793128273,0.9726359948061832,1.0446378042530315,0.0,0.0,0.0,0.0,0.0,0.0,1.0084070198881092
2040-12-31,1.0370862979426878,0.7011842694040599,1.3742779299513261,0.9982877871919994,1.0763742972112766,0.0,0.0,0.0,0.0,0.0,0.0,1.0370862979426878
2041-12-31,1.0656872173140586,0.7328374033646006,1.3931952016769955,1.0246914822761866,1.1091015826966404,0.0,0.0,0.0,0.0,0.0,0.0,1.0656872173140586
2042-12-31,1.0942881366854282,0.7591729871613152,1.423860105875431,1.0510962564152806,1.1411995306295148,0.0,0.0,0.0,0.0,0.0,0.0,1.0942881366854282
2043-12-31,1.122889056056799,0.7696911475299023,1.452744534157954,1.0768608214709283,1.173195011945211,0.0,0.0,0.0,0.0,0.0,0.0,1.122889056056799
